"title"|"description"|"name"|"duration"|"facilityRequest"
"Sci Fi Vehicle Showdown"|"Come root for your favorite sci-fi vehicle from movie's, TV, and comics. The audience will nominate a list of their favorite vehicles, the panel will discuss the pros and the cons of each vehicle, and they they battle! Each vehicle will be pitted against another vehicle March Madness bracket style. The audience will vote and the panel will decide ties(or maybe even veto the audience) until the winner is declared!!! Who will win, K.I.T.T., Batmobile, Ecto-1? Maybe even the stupid robot/motorcycle from M.A.S.K. Come and help decide!"|"mayhem"|1|"White board or large paper pad, a table with chairs in front of a standard panel room set up. I will have 2 or 3 other folks on the panel with me, but I will provide them. "
"Getting involved in the Open Source community"|"Whether you are into circuitry, soda, 3d printing, DIY furniture, or software, there is an open source community for you.  This panel answers questions like ""How do I find them?  What can I do to introduce myself?  How can I help?""

"|"tech"|1|""
"Embroidery 101"|"Come learn the basics of hand embroidery! We will spend the first few minutes learning some basic stitches and techniques, then you'll have plenty of time to practice what you learned. Materials will be provided, but are limited.  Please sign up at ops to reserve your space and materials!"|"diy"|2|"Boardroom table and chairs. "
"Intro to Finger Knitting"|"Do you have at least 2 or maybe even 4 fingers or similar digits?  Then all you need is some yarn, and you can knit!  You'll complete an entire scarf to take home in the course of this session.  Bring your own yarn, if you want specific colors, or feel free to use the yarn on hand.  The chunkier the yarn, the better.  It's a great post-apocalyptic life skill.  You'll be the only one not freezing to death, when the fuel has run out and you're hiding in a forest somewhere."|"diy"|1|""
"Rejection: dealing with the dark side of a creative life."|"For every book that is accepted, painting that is sold, or movie that is made, there are a slew which are not.  The panel of artists from various disciplines will share their mechanisms for coping with rejection and relate what they do to keep pressing on."|"literature"|1|""
"Intro to Arm Knitting"|"Do you have 2 arms or similar appendages? Then all you need is some yarn, and you can knit! You'll complete an entire scarf in the course of this session, and be introduced to the basics of knitting with no actual supplies required! Bring your own yarn, if you want specific colors, or feel free to use the yarn on hand. The chunkier the yarn, the better.
It's a great post-apocalyptic life skill. You'll be the only one not freezing to death, when the fuel has run out and you're hiding in a forest somewhere. Once you know the basics, you can make scarves, cowls, blankets, bags, or even a camouflage cover to hide your zombie-proof forest camp."|"diy"|1|""
"Plotting vs Pantsing - An Author's Dilemma"|"There are two main strategies to writing: plotting and pantsing. Plotters spend months and sometimes years meticulously planning their characters and stories, while pantsers just write everything on the fly. Which method makes a for a better story? Does it depend on the story? Come hear the pros and cons of each method and get a general feel for what makes writers tick."|"literature"|1|""
"Larval Writers Panel"|" Sometimes panels with very successful writers on them are intimidating or a bit non-applicable to folks just dipping their toes in the ink, so to speak. This panel has writers struggling to find success sharing their triumphs, woes, insights, and experiences with other aspiring writers."|"literature"|1|""
"Let's Talk About Bees!"|"What's all the buzz about? What is happening to our bees and why you should care?  How can you help in your garden or yard?  Question and answer time on all bee related matters.  This can change somewhat depending on who the speaker may be. "|"eco"|1|""
"Science Fiction That Isn't Fiction"|"Taking a look back into the science fiction of yesteryear to see which authors were truly ahead of their time. Also, looking forward into the cutting edge of science today and what is now really real. "|"science"|1|""
"The CSI Phenomenon"|"A critical look at the hit show through the eyes of a fan with a masters in forensic science. We'll analyze specific clips to see what the show does right and what it does wrong, and talk about some interesting aspects of forensic science."|"science"|1|""
"Geeks with Bows"|"Geeks with bows is an event for those who want to shoot arrows rather than bullets.  this event will take place off site at an archery range. Signing up in advance is suggested."|"action-adventure"|3|"this would be an outside of the hotel event"
"Hypertufa Wha?"|"Want to create a beautiful zen garden, but can't afford stone planters?  Make your own hypertufa pots instead!  This lightweight concrete is mixed from inexpensive materials and can have a modern, textured, industrial, or rustic look. In the process, learn some fundamentals of civil and environmental engineering -- concrete mix design and reinforcement, strength and failure of materials, and soil chemistry.  Anyone can attend, but sign up at Ops to participate."|"diy"|1|"This could be set up either as a demonstration or a hands-on participatory activity.  Either way, it's messy, and should probably happen outside if possible."
"Intro to Middle Eastern Percussion"|"Learn common rhythms and techniques for Middle Eastern/Arabic style percussion on doumbek/darbuka. Bring a hand drum or tambourine, if possible. If there's time, we'll also talk about melody instruments like Ney and Oud, scales and tunings."|"music"|1|"Chairs in a circle."
"Juju: Automate your cloud or home infrastructure"|"Automate your cloud infrastructure
Configure, manage, maintain, deploy and scale efficiently with best-practice Charms on any public, private or hybrid cloud from a powerful GUI or the command-line."|"tech"|1|""
"Introduction to Python"|"This talk is all about introducing people to the powerful programming language called Python.  It will include everything from it's history to hidden tips and tricks about Python.  For beginners to learn something new."|"tech"|1|""
"Invite to software vendors to present and talk. Bring a vendor or find one."|"The list of software vendors in the Detroit area is long.  But we see no attendance by the software vendors.  Is this the result of an understanding that we don't want them bothering us?   Or did we simply forget to invite them?  Let's invite our software vendors.  We can use this session to talk with any of them that show up. Please contact your software vendors and ask them to attend."|"tech"|1|""
"Intro to Diaspora"|"Alarmed that your social media likes and conversations are being mined for commercial purposes? Tired of being the unwitting subject of psych experiments? Maybe it's time to take control of your social media! Is Diaspora a viable alternative? How to get started... How to host your own ""pod"""|"life"|1|""
"Cosplay Contest"|"Contestants will enter ahead of time to compete is a cosplay contest. There will be a small 'fashion show' where each contestant can show off their talent! Afterwards, the judges will announce the the top three winners and will be awarded fabulous prizes:) "|"anime"|2|""
"Docker, an open platform to build, ship, and run distributed applications"|"Develop, Ship and Run Any Application, Anywhere

Docker is a platform for developers and sysadmins to develop, ship, and run applications. Docker lets you quickly assemble applications from components and eliminates the friction that can come when shipping code. Docker lets you get your code tested and deployed into production as fast as possible.
-https://docs.docker.com/
- https://www.docker.com/whatisdocker/ - This is a duplicate of an event which was accepted."|"tech"|1|""
"From Batgirl to Buffy & Beyond: Librarians in Pop Culture & Real Life"|"Librarians are everywhere -- in comics and literature, on tv and in the movies, and even at your actual library. What is the public fascination with librarians, and what's with the stereotypes? This presentation looks at representations of librarians in popular culture, discusses the bespectacled shushing ""Marian the librarian"" trope, the ""sexy librarian"" of pulp and porn, the disproportionate number of librarians in cozy mysteries, and the more recent ""librarian as mystical gatekeeper"" device found in characters as diverse as Rupert Giles and the Librarian of Unseen University (ook!) Finally, we'll look at what actual librarians are doing these days, and how they might surprise you."|"literature"|1|""
"securing your laptop and phone"|"workshop where attendees will get a chance to bring and secure their own devices based on best practices, instructions and tips"|"tech"|1|""
"Bellydance / Mideast Music Jam"|"Dance / play for fun, bring this event back to Penguicon!
We'll give a list of tunes beforehand."|"diy"|2|"Some chairs, plenty of open space."
"wearable computing"|"Wearable computers are starting to take off, this talk could enlighten the attendee with knowledge of what is out there both bleeding edge and accessible to the average user.  Demonstrations from DiY crafters and companies/corporations give a hands on approach for booming trend."|"tech"|1|""
"Best fighting scenes in anime!"|"Show and discuss the top best overall fighting scenes in Anime to date.  Which ones are most realistic? Which ones are just cool? This can include everything from knife fights, gun fights, to plain fist fighting. Come and join us as we recap all your favorite fighting moments!"|"anime"|4|""
"LGBT Alphabet Soup"|"Presentation on the different terms used within the LGBT Community and what they mean."|"life"|1|""
"SCA Fencing Demo"|"Come learn about fencing done through the Society for Creative Anachronism (SCA)!  The SCA is a practical historical group that strives to learn about and recreate the arts and sciences of pre-17th century life.  We have a ton of fun doing all things from blacksmithing to weaving to archery to armored combat.  Here we will demonstrate our fencing!  Learn how to fence with one sword, two swords, bucklers, cloaks, and more – we teach for free and have loaner equipment at our practices at many locations around Michigan and surrounding states."|"action-adventure"|2|"Same as the SCA Fencing Demo from Penguicon 2014.  Algonquin Ballroom A was prefect - I would like to have one of those ballrooms again!  High ceilings are great (so we don't stab the ceiling), and open space for fencing.  The chairs around the perimeter of the ballroom were wonderful (though we only need maybe 3 dozen chairs, if the perimeter is too much).  One rectangular table would be useful, too, to lay out our information on and to separate the area between people sitting and talking about fencing from those who want to try the fencing actively."
"Geeks with Guns Virtual Range"|"Handgun shooting without the noise and recoil!  Our virtual range features pistols with the same weight, feel and trigger action of a Glock 17/20, including weighted magazines for ""reloading"" exercises, but the only things flying downrange are photons!  Bullets have been replaced with laser pulses and a computerized scoring system.  Professional range instructors can help newbies or experienced shooters alike learn the basics of handgunning in a completely safe environment.  Whether you're just learning the basics of shooting or want to maintain your training -- or just have some ""shooting gallery"" style fun -- then make the GwG Virtual Range a must-go part of your Penguicon experience!"|"action-adventure"|5|"A couple electric power outlets.  I'll do the rest."
"Hearthstone Fireside Gathering"|"An opportunity for players of the game ""Hearthstone"" to gather and play against each other and get to know other players of the game."|"video-gaming"|1|"Need tables where people can set up laptops."
"Make 'N Take Theremin"|"Put together the 'guts' of this retro ""SF"" electronic instrument. Wooowoo!"|"diy"|2|"DIY/Soldering stations."
"Combat Taiji Class"|"Taiji (or ""tai chi"") is often studied for its health benefits, but it's originally a combative martial art.  Come learn some of the basic motions and exercises of Chen Taiji, one of the styles that's still used and taught combatively; discuss how some of the principles of Taiji  translate into combat; and walk away with some Internal Martial Arts conditioning exercises to incorporate in your training regimen.  THIS CLASS IS PRETTY ATHLETIC; it's a beginner Taiji class but requires general fitness, and some martial arts knowledge is helpful but not required.  Wear loose / workout clothing."|"action-adventure"|1|"Lots of space, no tables/chairs in the way.  Things like floor padding would be awesome but are not required."
"Polytheist Religions for Writers"|"Many fantasy (and SF) worlds have their own religions. However, we often assume that religions with more than one deity work the same as more familiar monotheist ones, or we rely on simplistic retellings of mythology or ""shaggy god stories"". Which writers do a good job weaving 'the gods' into their stories? How did different polytheist cultures interact? What features of historical (or current) polytheist religions can we use to enrich our worlds and generate plot points? "|"literature"|1|""
"Celtic Slow Jam"|"Learn to play a couple Celtic tunes ""by ear"". We'll break the tunes into sections, starting slowly, repeating the parts, then putting them together. This can be a very different skill, especially for classically-trained musicians who rely on sheet music. Bring a pennywhistle, flute, fiddle, recorder or other melody instrument. Participants should know the fingerings for scales in G or D on their instruments, and not bring something loud enough to drown everyone else out. "|"music"|1|"Chairs in a circle"
"XBox One vs. Playstation 4: Who ""won"" the next gen console war?"|"Now that there's been time to experience both the XBox One and the Playstation 4, which system has come out on top? "|"video-gaming"|1|""
"Costuming for Guys (or women who don't want a dress)"|"Most beginning costuming workshops concentrate on stereotypical 'female' outfits. You can go in any thrift store and find a diverse selection of styles and materials in the women's section to mix, match, and mod into something interesting. The men's section? Jeans, T-shirts, outdated tacky sport coats. Are there some creative solutions, without spending a lot?"|"costuming"|1|""
"Celtic Instrumental Jam Session"|"Bring that fiddle, flute, harp, whatever and be prepared to play! We'll give a tune list and links well in advance, so we can be prepared to play together. "|"after-dark"|2|"Chairs in a circle"
"Bartitsu / Canefighting Workshop"|"Get a taste of the Victorian self-defense art, designed for out-of-shape aristocrats who wouldn't spend a lot of time practicing. It was used by Sherlock Holmes to beat Professor Moriarty- maybe it'll be useful in defeating your supervillain nemesis! "|"mayhem"|2|""
"Hearthstone Fireside Gathering"|"An opportunity for players of the game ""Hearthstone"" to gather, play against each other, and get to know other players of the game."|"video-gaming"|1|"Need tables where people can set up laptops."
"A Review of the Singularity, Transhumanism, and Indefinite Life Extension"|"The singularity is a prediction that in the near future our ability to progress technologically will be aided by artificially intelligent entities whose capabilities include self improvement which will accelerate technological progress in a manner that will fundamentally alter human civilization.  Indefinite life extension is proposed in our lifetimes via actuarial escape velocity. The singularity is a prediction shared by transhumanists, who seek to expand human potential through technology. The anti-transhumanist movement seeks to stop the singularity, and warns of dystopian futures including a Terminator style robotic take over. This talk takes an anthropological approach."|"science"|1|""
"Hacking Your Writing and Editing Toolbox"|"Ever feel like parts of the editing process is a lot of repetitive, boring, tedious work? The sort of thing that a computer really should be able to do for you? 

Learn how to write MS Word add-ins to make your life easier! We'll use freely available tools to create an add-in that helps you track down problem words in your manuscript.

Some computer programming experience is suggested.

The finished project will be made available open source via GitHub."|"tech"|1|""
"Introduction to Machine Learning with Python"|"Machine learning with Python using scikit-learn including classification, regression, and clustering."|"science"|1|""
"Humanitarian Toolbox"|"The Humanitarian Toolbox is a sustained effort to leverage technology and skilled volunteer communities to solve the needs of response organizations and communities affected by natural disasters.

We bring together Crowd Sourcing, Technology and Expertise to build and maintain a ""toolbox"" of ready to deploy, open source solutions to improve the capabilities of disaster response organizations

http://www.htbox.org/

"|"tech"|1|""
"Repurposing with a purpose: DIY to save money and save on resources."|"Fandom can be expensive and we'd all love to leave a smaller eco-footprint. Let's discuss different ways to turn the packaging from things we're already buying and forgotten, formerly useful, things; into something new and wonderful! This is a great way to save money and and help ease our strain on the environment. Many examples will be provided. There will also be discussion of problem solving approach and extra art supplies needed to keep creative projects going. Followed by an open group discussion for sharing your own ideas or any you've come up with during the panel.
 - If accepted as a panel this could also be divided into a couple panels 1. organization and 2. costume maintenance."|"eco"|1|"2-4 tables for displaying examples 
A projector would be very helpful, though not entirely nessisary"
"Christians in Fandom Birds of a Feather"|"An open discussion for Christians who are fans. "|"life"|1|""
"The first academic paper about Penguicon!"|"Come learn about why scheduling a convention like Penguicon is Hard (with a captial H). In early 2013 the TuxTrax project, a fully open source convention scheduling software package for Penguicon started development. One of the developers, Jeffrey Quesnelle, dived deeper into the math behind scheduling the convention and turned it into the first peer-reviewed academic paper about Penguicon: Integer programming models of certain NP-Complete convention scheduling problems."|"tech"|1|""
"Learn how the Internet is Infected! ThatCyberSecurityGuy.com, LLC, Kirk Ellis "|"Home Computer User's and Small Business Owners can now learn how to truly use the infected Internet effectively, privately, reliably, safely, securely and wisely.  I have spent the last eight years of my life researching and writing a book about the Internet titled, ""The Internet is Infected!  The Ultimate Cyber Security Guide for Small Business and Home Computing"" designed for you.  There are numerous books that help corporations and governments but my book is the the first 1000 page work ever written by a 28 year IT professional insider who has worked for numerous government agencies, many corporations and served in three branches of the US military specifically designed for you!"|"tech"|3|"Seminar needs to be faced by a few rows of chairs with standing room as people stop by."
"Green & Blue Infrastructure"|"Water issues aren't just for the Southwest!  Learn where our drinking water comes from and how it's treated.  Learn how land development impacts water quality and flood risk.  Be an educated citizen -- we'll discuss Toledo's algae bloom, the Detroit water shut-offs, the bottling of Great Lakes water for export, and the causes of August's record flooding.  (Speaker is a civil/environmental engineer.)"|"eco"|1|""
"Think Like An Attacker: How to Defend Against Common Cyber Attacks"|"It's not science fiction any more! Hackers are stealing our personal data at an alarming rate.  This session will demonstrate the common attacks used by hackers on websites and mobile apps and explain in detail how each attack works.  But more importantly, we will discuss how the session attendees, not matter what their technical level, can protect themselves and reduce the risk of becoming a victim of a cyber attack. Attendees must be prepared to have their minds expanded, but they don't need to bring any tech to the session."|"tech"|1|""
"How to be Excellent to One Another"|"Dating, Consent, Flirting, and all those other social interactions that leave a lot of geeks scratching their heads and going 'huh?' We're here to teach some of those social skills that don't always make the most sense, and, in general, are difficult to pick up."|"life"|1|""
"Open Source / Homebrew Arcade"|"Volunteers bring in cheap classic game consoles, console clones, Raspberry Pii, and Raspberry Pii like devices running various homebrew and open source games they have created.
Good opportunity for those of us who build indie games in our free time to exchange ideas
Excellent time to kick back with other convention participants and play a few games they never heard of."|"video-gaming"|2|"Volunteers bring in cheap classic game consoles, console clones, Raspberry Pii, and Raspberry Pii like devices running various homebrew and open source games they have created."
"GamerGate:  What have we learned, and what SHOULD we have learned?"|"Discussion about where we go in video gaming post GamerGate (Better description to come soon.)"|"video-gaming"|1|""
"G33K Biathlon"|"A race around the Southfield Westin hotel with different stations at specific locations.
These stations include various geeky tasks on different computer and monitor/TV terminals such as writing code for certain things to happen on screen and completing video game boss battles by answering geek culture quiz questions in custom built games.
Winner is the individual who can complete all task the quickest.
Good blend of physical activity and brain power.
Can also include some physical challenge stages including:
Geek Culture Boss Fight – Choose the right answers to defeat it
Kettlebell Goblet Squats (one kettlebell for men and one for women)
Geek Culture Boss Fight – Type in the right code to d"|"life"|2|""
"HabitRPG Intro/Birds of a Feather"|"Learn about & share tips for HabitRPG- ""An open-source habit building program that treats your life like a Role Playing Game."" After a brief intro for newbies, participants will share how they've used HabitRPG to have fun, develop better habits, Get Things Done, and gamify their lives."|"life"|1|"Possibly a projector/screen for screenshots."
"Surviving a nuclear holocaust"|"A look into the science of radiation protection including atomic theory, physics, radiation detection instrumentation, radiobiology, and, most importantly, applying the knowledge gained in practical exercises.  Learn how you can survive and maybe prosper in the short and long term after a nuclear event."|"life"|2|""
"Learn 72 steps to prevent ID Theft! ThatCyberSecurityGuy.com, LLC, Kirk Ellis"|"Identity-Theft is the fastest growing crime!  Learn about my 72 steps that you can use to protect your identity.  My presentation goes far beyond what the U.S. government and corporations have presented as to what is necessary for you to keep your identity intact.  Many people cannot afford paid corporate services that only catch these crimes after the fact and you will still have the hassle of dealing with this crime.  You need my years of research and my step-by-step book/presentation directions to prevent this form of violation from happening.  For example, did you know child identity theft is a new crime on amphetamines and most parents are clueless it exist or how to prevent it?"|"tech"|2|"A few rows of chairs where people can sit and learn about my books many preventive measures to help them the thwart identity theft!  Some standing room would also be good."
"Just Happy To Be Here's Taking of the HMS Vigrinity!"|"A dashing tale of gallantry and bawdiness, The Taking of the HMS Virginity is the story of two rival captains. The good and glorious Gloria Hymen, who's never been broken, and the evil pirate Captain Richard Cranium... Come see who wins out in this adult oriented pirate themed renaissance festival style show!"|"life"|1|""
